state_name,combined_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
Pennsylvania,42071 ,Lancaster County,160209,115847,281375,44362,0.569378943,0.411717459,0.157661484
Pennsylvania,42073 ,Lawrence County,29597,15978,46076,13619,0.642351767,0.346774894,0.295576873
Pennsylvania,42075 ,Lebanon County,46731,23932,71858,22799,0.650324251,0.333045729,0.317278522
Pennsylvania,42077 ,Lehigh County,84259,98288,184713,-14029,0.456161721,0.532111979,-0.075950258
Pennsylvania,42079 ,Luzerne County,86929,64873,153321,22056,0.566973865,0.423118816,0.143855049
Pennsylvania,42081 ,Lycoming County,41462,16971,59254,24491,0.699733351,0.286411044,0.413322307
Pennsylvania,42083 ,McKean County,14083,5098,19466,8985,0.723466557,0.261892531,0.461574027
Pennsylvania,42085 ,Mercer County,36143,21067,57954,15076,0.623649791,0.363512441,0.26013735
Pennsylvania,42087 ,Mifflin County,16670,4603,21502,12067,0.775276718,0.214073109,0.561203609
Pennsylvania,42089 ,Monroe County,38726,44060,83829,-5334,0.461964237,0.525593768,-0.063629532
Pennsylvania,42091 ,Montgomery County,185460,319511,510157,-134051,0.363535147,0.626299355,-0.262764208
Pennsylvania,42093 ,Montour County,5844,3771,9817,2073,0.595293878,0.384129571,0.211164307
Pennsylvania,42095 ,Northampton County,83854,85087,171399,-1233,0.489232726,0.496426467,-0.007193741
Pennsylvania,42097 ,Northumberland County,28952,12677,42283,16275,0.684719627,0.299813164,0.384906464
Pennsylvania,42099 ,Perry County,18293,5950,24652,12343,0.742049327,0.241359727,0.500689599
Pennsylvania,42101 ,Philadelphia County,132740,603790,741377,-471050,0.179045209,0.814416957,-0.635371747
Pennsylvania,42103 ,Pike County,19213,13019,32554,6194,0.59018861,0.399920133,0.190268477
Pennsylvania,42105 ,Potter County,7239,1726,9064,5513,0.798654016,0.190423654,0.608230362
Pennsylvania,42107 ,Schuylkill County,48871,20727,70603,28144,0.692194383,0.293571095,0.398623288
Pennsylvania,42109 ,Snyder County,13983,4910,19140,9073,0.730564263,0.256530825,0.474033438
Pennsylvania,42111 ,Somerset County,31466,8654,40543,22812,0.776114249,0.213452384,0.562661865
Pennsylvania,42113 ,Sullivan County,2619,921,3595,1698,0.728511822,0.256189152,0.47232267
Pennsylvania,42115 ,Susquehanna County,15207,6236,21752,8971,0.699108128,0.286686282,0.412421846
Pennsylvania,42117 ,Tioga County,15742,4955,21075,10787,0.746951364,0.235112693,0.511838671
Pennsylvania,42119 ,Union County,12356,7475,20115,4881,0.614267959,0.371613224,0.242654735
Pennsylvania,42121 ,Venango County,18569,7585,26528,10984,0.699977382,0.285924306,0.414053076
Pennsylvania,42123 ,Warren County,14237,6066,20650,8171,0.689443099,0.293753027,0.395690073
Pennsylvania,42125 ,Washington County,72080,45088,118478,26992,0.608382991,0.380560104,0.227822887
Pennsylvania,42127 ,Wayne County,18637,9191,28089,9446,0.663498167,0.32720994,0.336288227
Pennsylvania,42129 ,Westmoreland County,130218,72129,205183,58089,0.634643221,0.351534971,0.28310825
Pennsylvania,42131 ,Wyoming County,9936,4704,14858,5232,0.66873065,0.316597119,0.352133531
Pennsylvania,42133 ,York County,146733,88114,238471,58619,0.615307522,0.369495662,0.24581186
Rhode Island,44001 ,Bristol County,9745,18050,28239,-8305,0.345090124,0.63918694,-0.294096816
Rhode Island,44003 ,Kent County,42001,49113,92574,-7112,0.453701903,0.53052693,-0.076825026
Rhode Island,44005 ,Newport County,15722,29486,45901,-13764,0.342519771,0.642382519,-0.299862748
Rhode Island,44007 ,Providence County,102551,165012,271326,-62461,0.377962304,0.608168771,-0.230206467
Rhode Island,44009 ,Washington County,29818,44549,75587,-14731,0.394485824,0.589373834,-0.19488801
South Carolina,45001 ,Abbeville County,8215,4101,12433,4114,0.660741575,0.329847985,0.33089359
South Carolina,45003 ,Aiken County,51589,32275,85185,19314,0.605611317,0.378881258,0.226730058
South Carolina,45005 ,Allendale County,835,2718,3593,-1883,0.232396326,0.756470916,-0.524074589
South Carolina,45007 ,Anderson County,67565,27169,96093,40396,0.703120935,0.282736516,0.420384419
South Carolina,45009 ,Bamberg County,2417,4010,6482,-1593,0.372878741,0.618636223,-0.245757482
South Carolina,45011 ,Barnwell County,5492,4720,10321,772,0.532118981,0.457320027,0.074798954
South Carolina,45013 ,Beaufort County,53194,43419,97835,9775,0.543711351,0.443798232,0.099913119
South Carolina,45015 ,Berkeley County,57397,45223,104458,12174,0.54947443,0.432929981,0.116544448
South Carolina,45017 ,Calhoun County,4305,3905,8291,400,0.519237728,0.470992643,0.048245085
South Carolina,45019 ,Charleston County,93297,121485,218857,-28188,0.426292054,0.555088482,-0.128796429
South Carolina,45021 ,Cherokee County,18043,6983,25270,11060,0.714008706,0.276335576,0.43767313
South Carolina,45023 ,Chester County,8660,6941,15757,1719,0.549597005,0.440502634,0.109094371
South Carolina,45025 ,Chesterfield County,11297,7431,18876,3866,0.598484848,0.393674507,0.204810341
South Carolina,45027 ,Clarendon County,8361,8250,16733,111,0.499671308,0.49303771,0.006633598
South Carolina,45029 ,Colleton County,10440,8602,19283,1838,0.541409532,0.446092413,0.095317119
South Carolina,45031 ,Darlington County,16832,15220,32417,1612,0.519233735,0.46950674,0.049726995
South Carolina,45033 ,Dillon County,6582,6436,13101,146,0.502404397,0.491260209,0.011144187
South Carolina,45035 ,Dorchester County,41913,33824,77278,8089,0.542366521,0.437692487,0.104674034
South Carolina,45037 ,Edgefield County,8184,4953,13304,3231,0.615153337,0.372294047,0.24285929
South Carolina,45039 ,Fairfield County,4625,7382,12136,-2757,0.381097561,0.608272907,-0.227175346
South Carolina,45041 ,Florence County,32615,31153,64510,1462,0.50558053,0.482917377,0.022663153
South Carolina,45043 ,Georgetown County,20487,15822,36668,4665,0.558716047,0.4314934,0.127222646
South Carolina,45045 ,Greenville County,150021,103030,258155,46991,0.581127617,0.399101315,0.182026302
South Carolina,45047 ,Greenwood County,19431,12145,32006,7286,0.607104918,0.379460101,0.227644817
South Carolina,45049 ,Hampton County,3906,5323,9305,-1417,0.419774315,0.572058033,-0.152283718
South Carolina,45051 ,Horry County,118821,59180,179744,59641,0.661056836,0.329246039,0.331810798
South Carolina,45053 ,Jasper County,7078,7185,14394,-107,0.491732666,0.499166319,-0.007433653
South Carolina,45055 ,Kershaw County,20471,12699,33629,7772,0.60873056,0.377620506,0.231110054
South Carolina,45057 ,Lancaster County,30312,18937,49868,11375,0.60784471,0.37974252,0.22810219
South Carolina,45059 ,Laurens County,20004,10159,30488,9845,0.656127001,0.333213067,0.322913933
South Carolina,45061 ,Lee County,3008,5329,8431,-2321,0.356778555,0.632072115,-0.275293559
South Carolina,45063 ,Lexington County,92817,49301,144568,43516,0.642030048,0.34102291,0.301007139
South Carolina,45065 ,McCormick County,2958,2687,5697,271,0.519220642,0.471651747,0.047568896
South Carolina,45067 ,Marion County,5711,8872,14704,-3161,0.388397715,0.603373232,-0.214975517
South Carolina,45069 ,Marlboro County,5044,6290,11446,-1246,0.440677966,0.549536956,-0.10885899
South Carolina,45071 ,Newberry County,11443,6958,18631,4485,0.614191401,0.373463582,0.240727819
South Carolina,45073 ,Oconee County,29698,10414,40668,19284,0.730254746,0.256073571,0.474181174
South Carolina,45075 ,Orangeburg County,13603,27295,41205,-13692,0.330129839,0.662419609,-0.332289771
South Carolina,45077 ,Pickens County,42907,13645,57546,29262,0.745612206,0.237114656,0.50849755
South Carolina,45079 ,Richland County,58313,132570,193822,-74257,0.30085852,0.683978083,-0.383119563
South Carolina,45081 ,Saluda County,6210,2963,9274,3247,0.669613975,0.319495363,0.350118611
South Carolina,45083 ,Spartanburg County,93560,52926,148655,40634,0.629376745,0.356032424,0.273344321
South Carolina,45085 ,Sumter County,21000,27379,48920,-6379,0.429272281,0.559668847,-0.130396566
South Carolina,45087 ,Union County,8183,4935,13257,3248,0.617258807,0.372256167,0.24500264
South Carolina,45089 ,Williamsburg County,5532,10289,15985,-4757,0.346074445,0.643665937,-0.297591492
South Carolina,45091 ,York County,82727,59008,144050,23719,0.574293648,0.409635543,0.164658105
South Dakota,46003 ,Aurora County,1052,317,1405,735,0.748754448,0.225622776,0.523131673
South Dakota,46005 ,Beadle County,4808,2107,7081,2701,0.679000141,0.297556842,0.381443299
South Dakota,46007 ,Bennett County,694,466,1183,228,0.586644125,0.393913779,0.192730347
South Dakota,46009 ,Bon Homme County,2235,721,3001,1514,0.744751749,0.240253249,0.5044985
South Dakota,46011 ,Brookings County,8000,6110,14567,1890,0.549186517,0.419441203,0.129745315
South Dakota,46013 ,Brown County,10580,6538,17547,4042,0.602952072,0.372599305,0.230352767
South Dakota,46015 ,Brule County,1750,673,2490,1077,0.702811245,0.270281124,0.43253012
South Dakota,46017 ,Buffalo County,183,352,549,-169,0.333333333,0.641165756,-0.307832423
South Dakota,46019 ,Butte County,3731,939,4802,2792,0.77696793,0.195543524,0.581424406
South Dakota,46021 ,Campbell County,747,117,873,630,0.855670103,0.134020619,0.721649485
South Dakota,46023 ,Charles Mix County,2552,1177,3783,1375,0.674596881,0.311128734,0.363468147
South Dakota,46025 ,Clark County,1373,437,1850,936,0.742162162,0.236216216,0.505945946
South Dakota,46027 ,Clay County,2456,3083,5698,-627,0.431028431,0.541067041,-0.11003861
South Dakota,46029 ,Codington County,8958,3837,13161,5121,0.680647367,0.291543196,0.389104171
South Dakota,46031 ,Corson County,647,622,1283,25,0.504286828,0.484801247,0.019485581
South Dakota,46033 ,Custer County,3852,1522,5494,2330,0.701128504,0.277029487,0.424099017
South Dakota,46035 ,Davison County,5613,2648,8454,2965,0.663946061,0.313224509,0.350721552
South Dakota,46037 ,Day County,1869,1052,2964,817,0.630566802,0.354925776,0.275641026
South Dakota,46039 ,Deuel County,1699,609,2350,1090,0.722978723,0.259148936,0.463829787
South Dakota,46041 ,Dewey County,790,1131,1966,-341,0.401831129,0.575279756,-0.173448627
South Dakota,46043 ,Douglas County,1468,216,1707,1252,0.859988284,0.126537786,0.733450498
South Dakota,46045 ,Edmunds County,1538,417,1985,1121,0.774811083,0.210075567,0.564735516
South Dakota,46047 ,Fall River County,2878,1053,4042,1825,0.712023751,0.260514597,0.451509154
South Dakota,46049 ,Faulk County,964,198,1182,766,0.815566836,0.16751269,0.648054146
South Dakota,46051 ,Grant County,2618,1056,3745,1562,0.699065421,0.281975968,0.417089453
South Dakota,46053 ,Gregory County,1771,455,2258,1316,0.784322409,0.201505757,0.582816652
South Dakota,46055 ,Haakon County,1026,105,1137,921,0.90237467,0.092348285,0.810026385
South Dakota,46057 ,Hamlin County,2372,647,3083,1725,0.769380474,0.209860525,0.559519948
South Dakota,46059 ,Hand County,1433,373,1836,1060,0.780501089,0.203159041,0.577342048
South Dakota,46061 ,Hanson County,1793,557,2388,1236,0.750837521,0.233249581,0.51758794
South Dakota,46063 ,Harding County,748,49,813,699,0.9200492,0.060270603,0.859778598
South Dakota,46065 ,Hughes County,5522,2953,8723,2569,0.633039092,0.338530322,0.29450877
South Dakota,46067 ,Hutchinson County,2944,762,3767,2182,0.781523759,0.202282984,0.579240775
South Dakota,46069 ,Hyde County,564,136,710,428,0.794366197,0.191549296,0.602816901
South Dakota,46071 ,Jackson County,738,359,1115,379,0.661883408,0.321973094,0.339910314
South Dakota,46073 ,Jerauld County,721,270,1006,451,0.716699801,0.268389662,0.448310139
South Dakota,46075 ,Jones County,498,90,599,408,0.831385643,0.150250417,0.681135225
South Dakota,46077 ,Kingsbury County,1904,819,2779,1085,0.685138539,0.294710327,0.390428212
South Dakota,46079 ,Lake County,3681,2068,5873,1613,0.626766559,0.352119871,0.274646688
South Dakota,46081 ,Lawrence County,8753,4537,13828,4216,0.632991033,0.328102401,0.304888632
South Dakota,46083 ,Lincoln County,19617,11981,32396,7636,0.605537721,0.369829609,0.235708112
South Dakota,46085 ,Lyman County,1042,525,1597,517,0.652473388,0.32874139,0.323731997
South Dakota,46087 ,McCook County,2068,769,2900,1299,0.713103448,0.265172414,0.447931034
South Dakota,46089 ,McPherson County,1075,222,1324,853,0.811933535,0.167673716,0.644259819
South Dakota,46091 ,Marshall County,1287,858,2178,429,0.590909091,0.393939394,0.196969697
South Dakota,46093 ,Meade County,9875,3285,13670,6590,0.722384784,0.240307242,0.482077542
South Dakota,46095 ,Mellette County,449,298,769,151,0.583875163,0.387516255,0.196358908
South Dakota,46097 ,Miner County,787,320,1138,467,0.691564148,0.281195079,0.410369069
South Dakota,46099 ,Minnehaha County,49249,40482,92326,8767,0.533425037,0.438468037,0.094957
South Dakota,46101 ,Moody County,1951,1179,3206,772,0.608546475,0.367747973,0.240798503
South Dakota,46102 ,Oglala Lakota County,297,2829,3200,-2532,0.0928125,0.8840625,-0.79125
South Dakota,46103 ,Pennington County,35063,20606,57518,14457,0.609600473,0.358253069,0.251347404
South Dakota,46105 ,Perkins County,1401,239,1669,1162,0.839424805,0.143199521,0.696225285
South Dakota,46107 ,Potter County,1139,227,1380,912,0.825362319,0.164492754,0.660869565
South Dakota,46109 ,Roberts County,2404,1828,4307,576,0.558161133,0.424425354,0.133735779
South Dakota,46111 ,Sanborn County,905,257,1185,648,0.76371308,0.216877637,0.546835443
South Dakota,46115 ,Spink County,2104,998,3163,1106,0.665191274,0.315523237,0.349668037
South Dakota,46117 ,Stanley County,1203,421,1652,782,0.728208232,0.254842615,0.473365617
South Dakota,46119 ,Sully County,726,185,930,541,0.780645161,0.198924731,0.58172043
South Dakota,46121 ,Todd County,532,1963,2539,-1431,0.209531312,0.773139031,-0.56360772
South Dakota,46123 ,Tripp County,2161,495,2696,1666,0.801557864,0.183605341,0.617952522
South Dakota,46125 ,Turner County,3290,1139,4548,2151,0.723394899,0.250439754,0.472955145
South Dakota,46127 ,Union County,5944,2725,8855,3219,0.671259176,0.307735743,0.363523433
South Dakota,46129 ,Walworth County,1966,565,2580,1401,0.762015504,0.218992248,0.543023256
South Dakota,46135 ,Yankton County,6581,4016,10900,2565,0.603761468,0.368440367,0.235321101
South Dakota,46137 ,Ziebach County,404,481,906,-77,0.445916115,0.530905077,-0.084988962
Tennessee,47001 ,Anderson County,23163,11733,35527,11430,0.651982999,0.330255862,0.321727137
Tennessee,47003 ,Bedford County,14317,4443,19039,9874,0.751982772,0.233363097,0.518619675
Tennessee,47005 ,Benton County,5661,1526,7250,4135,0.780827586,0.210482759,0.570344828
Tennessee,47007 ,Bledsoe County,4725,971,5758,3754,0.82059743,0.168634943,0.651962487
Tennessee,47009 ,Blount County,47195,17834,66306,29361,0.711775707,0.268965101,0.442810605
Tennessee,47011 ,Bradley County,35194,9849,45968,25345,0.765619561,0.214257745,0.551361817
Tennessee,47013 ,Campbell County,12330,2438,14929,9892,0.825909304,0.163306317,0.662602987
Tennessee,47015 ,Cannon County,5190,1261,6562,3929,0.790917403,0.192167022,0.598750381
Tennessee,47017 ,Carroll County,9194,2558,11893,6636,0.773059783,0.215084503,0.55797528
Tennessee,47019 ,Carter County,19873,4613,24868,15260,0.799139456,0.185499437,0.613640019
Tennessee,47021 ,Cheatham County,14328,5457,20091,8871,0.713155144,0.271614156,0.441540989
Tennessee,47023 ,Chester County,5951,1411,7578,4540,0.785299551,0.186196886,0.599102666
Tennessee,47025 ,Claiborne County,10598,2201,12935,8397,0.819327406,0.170158485,0.649168922
Tennessee,47027 ,Clay County,2733,735,3506,1998,0.779520821,0.209640616,0.569880205
Tennessee,47029 ,Cocke County,12182,2524,14870,9658,0.819233356,0.169737727,0.649495629
Tennessee,47031 ,Coffee County,17863,5704,24313,12159,0.734709826,0.234607,0.500102826
Tennessee,47033 ,Crockett County,4673,1382,6114,3291,0.764311416,0.2260386,0.538272816
Tennessee,47035 ,Cumberland County,25167,6728,32307,18439,0.778995264,0.208252082,0.570743183
Tennessee,47037 ,Davidson County,99415,197846,308325,-98431,0.322435742,0.641680045,-0.319244304
Tennessee,47039 ,Decatur County,4229,904,5250,3325,0.80552381,0.172190476,0.633333333
Tennessee,47041 ,DeKalb County,6663,1747,8501,4916,0.783790142,0.205505235,0.578284908
Tennessee,47043 ,Dickson County,17619,6098,24342,11521,0.723810698,0.250513516,0.473297182
Tennessee,47045 ,Dyer County,11766,3157,15074,8609,0.78054929,0.209433462,0.571115829
Tennessee,47047 ,Fayette County,15661,7000,22928,8661,0.683051291,0.305303559,0.377747732
Tennessee,47049 ,Fentress County,7403,1210,8687,6193,0.852192932,0.139288592,0.71290434
Tennessee,47051 ,Franklin County,13977,4863,19146,9114,0.730021937,0.253995613,0.476026324
Tennessee,47053 ,Gibson County,16245,5764,22336,10481,0.727301218,0.258058739,0.469242479
Tennessee,47055 ,Giles County,9783,3298,13202,6485,0.741024087,0.249810635,0.491213453
Tennessee,47057 ,Grainger County,8559,1463,10123,7096,0.845500346,0.144522375,0.700977971
Tennessee,47059 ,Greene County,22185,5183,28057,17002,0.790711765,0.184731083,0.605980682
Tennessee,47061 ,Grundy County,4795,985,5844,3810,0.820499658,0.168548939,0.651950719
Tennessee,47063 ,Hamblen County,18789,5497,24606,13292,0.763594245,0.223400797,0.540193449
Tennessee,47065 ,Hamilton County,91991,75360,170735,16631,0.538794038,0.441385773,0.097408264
Tennessee,47067 ,Hancock County,2372,362,2744,2010,0.864431487,0.131924198,0.732507289
Tennessee,47069 ,Hardeman County,5760,4180,10058,1580,0.572678465,0.41558958,0.157088884
Tennessee,47071 ,Hardin County,9556,1774,11534,7782,0.828507023,0.153806138,0.674700884
Tennessee,47073 ,Hawkins County,20372,4069,24776,16303,0.822247336,0.164231514,0.658015822
Tennessee,47075 ,Haywood County,3338,4000,7420,-662,0.449865229,0.539083558,-0.089218329
Tennessee,47077 ,Henderson County,9797,2092,12020,7705,0.815058236,0.174043261,0.641014975
Tennessee,47079 ,Henry County,11230,3547,15034,7683,0.746973527,0.235931888,0.511041639
Tennessee,47081 ,Hickman County,7577,2130,9832,5447,0.770646867,0.216639544,0.554007323
Tennessee,47083 ,Houston County,2715,869,3681,1846,0.737571312,0.236077153,0.501494159
Tennessee,47085 ,Humphreys County,6116,2017,8232,4099,0.742954325,0.245019436,0.497934888
Tennessee,47087 ,Jackson County,4106,1133,5308,2973,0.773549359,0.213451394,0.560097965
Tennessee,47089 ,Jefferson County,18609,4645,23562,13964,0.789788643,0.197139462,0.592649181
Tennessee,47091 ,Johnson County,6466,1242,7793,5224,0.829718979,0.159373797,0.670345182
Tennessee,47093 ,Knox County,124339,91097,219869,33242,0.565514011,0.414323984,0.151190027
Tennessee,47095 ,Lake County,1492,526,2034,966,0.73352999,0.258603736,0.474926254
Tennessee,47097 ,Lauderdale County,5672,3193,8963,2479,0.632823831,0.35624233,0.276581502
Tennessee,47099 ,Lawrence County,15334,3195,18718,12139,0.819211454,0.170691313,0.648520141
Tennessee,47101 ,Lewis County,4473,1068,5604,3405,0.798179872,0.190578158,0.607601713
Tennessee,47103 ,Lincoln County,12258,2909,15575,9349,0.787030498,0.186773676,0.600256822
Tennessee,47105 ,Loudon County,21684,6933,29375,14751,0.738178723,0.236017021,0.502161702
Tennessee,47107 ,McMinn County,18175,4357,22815,13818,0.796625027,0.190970853,0.605654175
Tennessee,47109 ,McNairy County,9085,1943,11267,7142,0.806337091,0.172450519,0.633886571
Tennessee,47111 ,Macon County,8095,1307,9486,6788,0.853362851,0.137781995,0.715580856
Tennessee,47113 ,Madison County,23922,18309,42847,5613,0.558312134,0.42731113,0.131001004
Tennessee,47115 ,Marion County,9873,3165,13204,6708,0.747727961,0.239700091,0.50802787
Tennessee,47117 ,Marshall County,11029,3603,14862,7426,0.742093931,0.242430359,0.499663572
Tennessee,47119 ,Maury County,31408,14386,46561,17022,0.674555959,0.308971027,0.365584932
Tennessee,47121 ,Meigs County,4464,1008,5529,3456,0.807379273,0.182311449,0.625067824
Tennessee,47123 ,Monroe County,16742,3760,20749,12982,0.806882259,0.181213552,0.625668707
Tennessee,47125 ,Montgomery County,42156,32426,76678,9730,0.549779598,0.422885313,0.126894285
Tennessee,47127 ,Moore County,2888,573,3539,2315,0.816049732,0.161910144,0.654139587
Tennessee,47129 ,Morgan County,6926,1161,8218,5765,0.842784132,0.141275249,0.701508883
Tennessee,47131 ,Obion County,10790,2589,13521,8201,0.798017898,0.19147992,0.606537978
Tennessee,47133 ,Overton County,7911,2028,10025,5883,0.789127182,0.202294264,0.586832918
Tennessee,47135 ,Perry County,2775,615,3428,2160,0.809509918,0.179404901,0.630105018
Tennessee,47137 ,Pickett County,2373,524,2922,1849,0.81211499,0.179329227,0.632785763
Tennessee,47139 ,Polk County,6792,1492,8360,5300,0.812440191,0.1784689,0.633971292
Tennessee,47141 ,Putnam County,23694,9154,33481,14540,0.707684956,0.273408799,0.434276157
Tennessee,47143 ,Rhea County,11031,2363,13608,8668,0.810626102,0.173647854,0.636978248
Tennessee,47145 ,Roane County,19195,6034,25914,13161,0.740719302,0.23284711,0.507872193
Tennessee,47147 ,Robertson County,24535,8690,33712,15845,0.727782392,0.257771713,0.470010679
Tennessee,47149 ,Rutherford County,81373,59189,143931,22184,0.56536118,0.411231771,0.154129409
Tennessee,47151 ,Scott County,8004,986,9052,7018,0.884224481,0.108926204,0.775298277
Tennessee,47153 ,Sequatchie County,5846,1295,7239,4551,0.807570106,0.178892112,0.628677994
Tennessee,47155 ,Sevier County,33742,8695,43574,25047,0.774360857,0.199545601,0.574815257
Tennessee,47157 ,Shelby County,129543,245208,381858,-115665,0.339243907,0.642144462,-0.302900555
Tennessee,47159 ,Smith County,7124,1798,9035,5326,0.788489209,0.199003874,0.589485335
Tennessee,47161 ,Stewart County,4942,1230,6283,3712,0.786566927,0.195766354,0.590800573
Tennessee,47163 ,Sullivan County,55774,17226,74206,38548,0.751610382,0.232137563,0.519472819
Tennessee,47165 ,Sumner County,63404,27630,92529,35774,0.685233819,0.298609085,0.386624734
Tennessee,47167 ,Tipton County,20063,6832,27291,13231,0.735150782,0.25033894,0.484811843
Tennessee,47169 ,Trousdale County,2930,1011,3991,1919,0.734151842,0.25331997,0.480831872
Tennessee,47171 ,Unicoi County,6593,1610,8294,4983,0.794911985,0.194116229,0.600795756
Tennessee,47173 ,Union County,6777,1248,8096,5529,0.83708004,0.154150198,0.682929842
Tennessee,47175 ,Van Buren County,2338,544,2917,1794,0.801508399,0.186492972,0.615015427
Tennessee,47177 ,Warren County,12323,4126,16692,8197,0.738257848,0.24718428,0.491073568
Tennessee,47179 ,Washington County,40120,18214,59430,21906,0.675079926,0.30647821,0.368601716
Tennessee,47181 ,Wayne County,5795,820,6667,4975,0.86920654,0.12299385,0.746212689
Tennessee,47183 ,Weakley County,10382,3011,13710,7371,0.757257476,0.219620715,0.537636761
Tennessee,47185 ,White County,9587,2134,11867,7453,0.807870565,0.179826409,0.628044156
Tennessee,47187 ,Williamson County,86469,50161,138932,36308,0.622383612,0.361047131,0.261336481
Tennessee,47189 ,Wilson County,50149,22197,74092,27952,0.676847703,0.299587,0.377260703
Texas,48001 ,Anderson County,15110,3955,19221,11155,0.786119349,0.205764528,0.58035482
Texas,48003 ,Andrews County,4943,850,5863,4093,0.843083746,0.144976974,0.698106771
Texas,48005 ,Angelina County,25070,9136,34628,15934,0.723980594,0.263832737,0.460147857
Texas,48007 ,Aransas County,9239,2916,12289,6323,0.751810562,0.237285377,0.514525185
Texas,48009 ,Archer County,4300,446,4796,3854,0.896580484,0.092994162,0.803586322
Texas,48011 ,Armstrong County,1035,75,1112,960,0.930755396,0.067446043,0.863309353
Texas,48013 ,Atascosa County,12039,5876,18116,6163,0.664550673,0.324354162,0.340196511
Texas,48015 ,Austin County,11447,2951,14554,8496,0.78651917,0.202762127,0.583757043
Texas,48017 ,Bailey County,1434,409,1859,1025,0.771382464,0.220010758,0.551371705
Texas,48019 ,Bandera County,10057,2505,12712,7552,0.791142228,0.197057898,0.59408433
Texas,48021 ,Bastrop County,20486,15452,36709,5034,0.55806478,0.420932196,0.137132583
Texas,48023 ,Baylor County,1494,183,1700,1311,0.878823529,0.107647059,0.771176471
Texas,48025 ,Bee County,6006,3288,9414,2718,0.637985978,0.349267049,0.288718929
Texas,48027 ,Bell County,67893,57014,127327,10879,0.533217621,0.447776198,0.085441422
Texas,48029 ,Bexar County,308618,448452,770571,-139834,0.400505599,0.581973627,-0.181468028
Texas,48031 ,Blanco County,5443,1911,7441,3532,0.731487703,0.25682032,0.474667383
Texas,48033 ,Borden County,397,16,416,381,0.954326923,0.038461538,0.915865385
Texas,48035 ,Bosque County,7469,1561,9126,5908,0.818430857,0.171049748,0.647381109
Texas,48037 ,Bowie County,27116,10747,38254,16369,0.708840906,0.280937941,0.427902964
Texas,48039 ,Brazoria County,90433,62228,154938,28205,0.583672179,0.40163162,0.182040558
Texas,48041 ,Brazos County,47530,35349,84943,12181,0.559551699,0.416149653,0.143402046
Texas,48043 ,Brewster County,2461,2258,4822,203,0.510369141,0.468270427,0.042098714
Texas,48045 ,Briscoe County,639,78,725,561,0.88137931,0.107586207,0.773793103
Texas,48047 ,Brooks County,998,1470,2484,-472,0.401771337,0.59178744,-0.190016103
Texas,48049 ,Brown County,13698,2107,15963,11591,0.858109378,0.131992733,0.726116645
Texas,48051 ,Burleson County,6743,1788,8609,4955,0.783250087,0.207689627,0.57556046
Texas,48053 ,Burnet County,18767,5639,24708,13128,0.759551562,0.228225676,0.531325886
Texas,48055 ,Caldwell County,8031,6672,14940,1359,0.537550201,0.446586345,0.090963855
Texas,48057 ,Calhoun County,5641,2148,7856,3493,0.718049898,0.273421589,0.44462831
Texas,48059 ,Callahan County,6012,734,6832,5278,0.879976581,0.107435597,0.772540984
Texas,48061 ,Cameron County,49032,64063,114159,-15031,0.429506215,0.561173451,-0.131667236
Texas,48063 ,Camp County,3626,1394,5058,2232,0.716884144,0.275603005,0.441281139
Texas,48065 ,Carson County,2779,297,3116,2482,0.891848524,0.095314506,0.796534018
Texas,48067 ,Cass County,11033,2795,13924,8238,0.792372881,0.200732548,0.591640333
Texas,48069 ,Castro County,1602,466,2083,1136,0.769083053,0.223715795,0.545367259
Texas,48071 ,Chambers County,17343,3997,21641,13346,0.801395499,0.184695716,0.616699783
Texas,48073 ,Cherokee County,15101,4210,19508,10891,0.77409268,0.215808899,0.558283781
Texas,48075 ,Childress County,1943,310,2279,1633,0.852566915,0.136024572,0.716542343
Texas,48077 ,Clay County,5069,614,5741,4455,0.882947222,0.106950009,0.775997213
Texas,48079 ,Cochran County,809,177,1000,632,0.809,0.177,0.632
Texas,48081 ,Coke County,1565,215,1794,1350,0.872352285,0.119843924,0.752508361
Texas,48083 ,Coleman County,3640,451,4128,3189,0.881782946,0.109253876,0.77252907
Texas,48085 ,Collin County,252318,230945,492216,21373,0.512616412,0.469194419,0.043421994
Texas,48087 ,Collingsworth County,1048,155,1218,893,0.860426929,0.1272578,0.73316913
Texas,48089 ,Colorado County,7440,2403,9912,5037,0.750605327,0.242433414,0.508171913
Texas,48091 ,Comal County,62740,24826,88863,37914,0.706030631,0.279373868,0.426656764
Texas,48093 ,Comanche County,5177,852,6084,4325,0.850920447,0.140039448,0.710880999
Texas,48095 ,Concho County,1058,197,1268,861,0.834384858,0.155362776,0.679022082
Texas,48097 ,Cooke County,15596,3210,18988,12386,0.821360859,0.169054139,0.65230672
Texas,48099 ,Coryell County,15438,7565,23490,7873,0.657215837,0.322051937,0.3351639
Texas,48101 ,Cottle County,543,113,665,430,0.816541353,0.169924812,0.646616541
Texas,48103 ,Crane County,1247,241,1503,1006,0.829673985,0.160345975,0.669328011
Texas,48105 ,Crockett County,1220,344,1574,876,0.775095299,0.218551461,0.556543837
Texas,48107 ,Crosby County,1396,527,1953,869,0.714797747,0.26984127,0.444956477
Texas,48109 ,Culberson County,415,438,864,-23,0.480324074,0.506944444,-0.02662037
